2020-02-25 18:21:23 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-26 16:33:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 16:33:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 16:35:06 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.65:8094/api/index/custom_index/ body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 403 reason: rest_auth: cbauth.AuthWebCreds, err: No web credentials found in request. b'{"error":"rest_auth: cbauth.AuthWebCreds, err: No web credentials found in request.","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 16:35:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.65:8094/api/index/custom_index/ body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 403 reason: rest_auth: cbauth.AuthWebCreds, err: No web credentials found in request. b'{"error":"rest_auth: cbauth.AuthWebCreds, err: No web credentials found in request.","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 16:41:33 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 16:41:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 16:41:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 16:41:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 16:42:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 16:42:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 16:42:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 16:42:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 16:42:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 16:42:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 16:45:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.65:8094/api/index/custom_index/ body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 403 reason: rest_auth: cbauth.AuthWebCreds, err: No web credentials found in request. b'{"error":"rest_auth: cbauth.AuthWebCreds, err: No web credentials found in request.","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 17:01:35 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 17:01:35 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.205:9200/es_index error 404 reason: status: 404, content: b'{"error":"IndexMissingException[[es_index] missing]","status":404}' b'{"error":"IndexMissingException[[es_index] missing]","status":404}'
2020-02-26 17:01:39 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 17:01:55 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 17:02:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 17:02:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 17:02:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 17:02:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 17:02:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 17:02:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 17:02:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 17:02:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 17:09:29 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 17:09:45 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 17:09:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 17:09:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 17:09:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 17:10:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 17:10:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 17:10:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 17:10:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 17:10:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 17:44:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1000, while ES hits: 500
2020-02-26 17:44:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 500 doc(s) were not returned by ES,but FTS, printing 50: ['wiki10000259', 'wiki10000241', 'wiki10000473', 'wiki10000495', 'wiki10000074', 'wiki10000447', 'wiki10000486', 'wiki10000197', 'wiki10000454', 'wiki10000077', 'wiki10000141', 'wiki10000149', 'wiki10000120', 'wiki10000367', 'wiki10000049', 'wiki10000420', 'wiki10000097', 'wiki10000453', 'wiki10000484', 'wiki10000107', 'wiki10000239', 'wiki10000188', 'wiki10000448', 'wiki10000245', 'wiki10000022', 'wiki10000321', 'wiki10000377', 'wiki10000423', 'wiki10000451', 'wiki10000461', 'wiki10000275', 'wiki10000168', 'wiki10000088', 'wiki10000300', 'wiki10000212', 'wiki10000408', 'wiki10000456', 'wiki10000014', 'wiki10000158', 'wiki10000455', 'wiki10000429', 'wiki10000211', 'wiki10000244', 'wiki10000498', 'wiki10000269', 'wiki10000215', 'wiki10000431', 'wiki10000117', 'wiki10000489', 'wiki10000264']
2020-02-26 21:47:21 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 21:47:21 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.205:9200/es_index error 404 reason: status: 404, content: b'{"error":"IndexMissingException[[es_index] missing]","status":404}' b'{"error":"IndexMissingException[[es_index] missing]","status":404}'
2020-02-26 21:47:25 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 21:47:42 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 21:47:49 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 21:47:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 21:47:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 21:47:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 21:48:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 21:48:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 21:48:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 21:48:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 21:52:51 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1000, while ES hits: 500
2020-02-26 21:52:51 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 500 doc(s) were not returned by ES,but FTS, printing 50: ['wiki10000130', 'wiki10000085', 'wiki10000082', 'wiki10000240', 'wiki10000371', 'wiki10000327', 'wiki10000338', 'wiki10000253', 'wiki10000236', 'wiki10000312', 'wiki10000117', 'wiki10000477', 'wiki10000041', 'wiki10000200', 'wiki10000165', 'wiki10000205', 'wiki10000158', 'wiki10000493', 'wiki10000190', 'wiki10000057', 'wiki10000011', 'wiki10000036', 'wiki10000356', 'wiki10000389', 'wiki10000281', 'wiki10000293', 'wiki10000446', 'wiki10000340', 'wiki10000172', 'wiki10000459', 'wiki10000184', 'wiki10000047', 'wiki10000182', 'wiki10000384', 'wiki10000088', 'wiki10000247', 'wiki10000153', 'wiki10000370', 'wiki10000241', 'wiki10000422', 'wiki10000348', 'wiki10000019', 'wiki10000226', 'wiki10000225', 'wiki10000292', 'wiki10000197', 'wiki10000390', 'wiki10000021', 'wiki10000494', 'wiki10000017']
2020-02-26 21:53:27 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1000, while ES hits: 500
2020-02-26 21:53:27 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 500 doc(s) were not returned by ES,but FTS, printing 50: ['wiki10000130', 'wiki10000085', 'wiki10000082', 'wiki10000240', 'wiki10000371', 'wiki10000327', 'wiki10000338', 'wiki10000253', 'wiki10000236', 'wiki10000312', 'wiki10000117', 'wiki10000477', 'wiki10000041', 'wiki10000200', 'wiki10000165', 'wiki10000205', 'wiki10000158', 'wiki10000493', 'wiki10000190', 'wiki10000057', 'wiki10000011', 'wiki10000036', 'wiki10000356', 'wiki10000389', 'wiki10000281', 'wiki10000293', 'wiki10000446', 'wiki10000340', 'wiki10000172', 'wiki10000459', 'wiki10000184', 'wiki10000047', 'wiki10000182', 'wiki10000384', 'wiki10000088', 'wiki10000247', 'wiki10000153', 'wiki10000370', 'wiki10000241', 'wiki10000422', 'wiki10000348', 'wiki10000019', 'wiki10000226', 'wiki10000225', 'wiki10000292', 'wiki10000197', 'wiki10000390', 'wiki10000021', 'wiki10000494', 'wiki10000017']
2020-02-26 21:56:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 21:56:49 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.205:9200/es_index error 404 reason: status: 404, content: b'{"error":"IndexMissingException[[es_index] missing]","status":404}' b'{"error":"IndexMissingException[[es_index] missing]","status":404}'
2020-02-26 21:58:27 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 21:58:31 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 21:58:48 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 21:58:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 21:59:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 21:59:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 21:59:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 21:59:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 21:59:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 21:59:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 21:59:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 22:05:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1000, while ES hits: 500
2020-02-26 22:05:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 500 doc(s) were not returned by ES,but FTS, printing 50: ['wiki10000345', 'wiki10000455', 'wiki10000290', 'wiki10000103', 'wiki10000411', 'wiki10000037', 'wiki10000327', 'wiki10000054', 'wiki10000243', 'wiki10000226', 'wiki10000289', 'wiki10000227', 'wiki10000497', 'wiki10000482', 'wiki10000375', 'wiki10000053', 'wiki10000443', 'wiki10000329', 'wiki10000421', 'wiki10000018', 'wiki10000067', 'wiki10000299', 'wiki10000030', 'wiki10000152', 'wiki10000485', 'wiki10000465', 'wiki10000254', 'wiki10000238', 'wiki10000084', 'wiki10000346', 'wiki10000076', 'wiki10000059', 'wiki10000422', 'wiki10000347', 'wiki10000338', 'wiki10000386', 'wiki10000041', 'wiki10000377', 'wiki10000110', 'wiki10000189', 'wiki10000112', 'wiki10000097', 'wiki10000060', 'wiki10000324', 'wiki10000173', 'wiki10000432', 'wiki10000172', 'wiki10000178', 'wiki10000479', 'wiki10000245']
2020-02-26 22:05:45 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] socket error while connecting to http://172.23.121.65:8091/nodes/self error [Errno 60] Operation timed out 
2020-02-26 22:09:52 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 22:09:52 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.205:9200/es_index error 404 reason: status: 404, content: b'{"error":"IndexMissingException[[es_index] missing]","status":404}' b'{"error":"IndexMissingException[[es_index] missing]","status":404}'
2020-02-26 22:09:56 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 22:10:13 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 22:10:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 22:10:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 22:10:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 22:15:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 22:16:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 22:16:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 22:16:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 22:17:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 22:17:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 22:17:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 22:17:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 22:18:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 22:18:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 22:40:27 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-26 22:40:30 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.67:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-02-26 22:40:33 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"unknown pool"' auth: Administrator:password
2020-02-26 22:40:44 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 22:40:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 22:40:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 22:41:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 22:41:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 22:41:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 22:41:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 22:41:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 22:41:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 22:41:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
