2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-14 16:57:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.179:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:18:05 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-15 15:18:05 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-15 15:18:06 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.172:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-15 15:18:08 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-08-15 15:18:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-15 15:18:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-15 15:18:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-15 15:18:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-15 15:18:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-15 15:18:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-15 15:18:36 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-15 15:19:05 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:19:05 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.179:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:19:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:19:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:19:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:44:33 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091/controller/addNode body: services=kv%2Cfts%2Cn1ql%2Cindex&password=password&hostname=http%3A%2F%2F172.23.109.179%3A8091&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["Prepare join failed. This server does not have sufficient memory to support requested memory quota. Total quota is 3238MB (services: fts, index, kv, n1ql), maximum allowed quota for the node is 2950MB."] auth: Administrator:password
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 5, u'text': u'Failed to add node 172.23.109.179:8091 to cluster. Prepare join failed. This server does not have sufficient memory to support requested memory quota. Total quota is 3238MB (services: fts, index, kv, n1ql), maximum allowed quota for the node is 2950MB.', u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:35.138Z', u'module': u'ns_cluster', u'tstamp': 1565909075138, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u'Change of address to "172.23.109.172" is requested.', u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:35.090Z', u'module': u'ns_cluster', u'tstamp': 1565909075090, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 5, u'text': u"Node 'ns_1@172.23.109.172' saw that node 'ns_1@172.23.109.179' went down. Details: [{nodedown_reason,\n                                                                                     connection_closed}]", u'shortText': u'node down', u'serverTime': u'2019-08-15T15:44:01.675Z', u'module': u'ns_node_disco', u'tstamp': 1565909041675, u'type': u'warning'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u'Rebalance completed successfully.\nRebalance Operation Id = 36cdac53365d00bfa5025d0654207aac', u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:01.289Z', u'module': u'ns_orchestrator', u'tstamp': 1565909041289, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.179', u'code': 1, u'text': u"Node 'ns_1@172.23.109.179' is leaving cluster.", u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:01.278Z', u'module': u'ns_cluster', u'tstamp': 1565909041278, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.109.172'], EjectNodes = ['ns_1@172.23.109.179'], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 36cdac53365d00bfa5025d0654207aac", u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:51.124Z', u'module': u'ns_orchestrator', u'tstamp': 1565909031124, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 102, u'text': u'Client-side error-report for user "Administrator" on node \'ns_1@172.23.109.172\':\nUser-Agent:Python-httplib2/$Rev: 259 $\nStarting rebalance from test, ejected nodes [u\'ns_1@172.23.109.179\']\n', u'shortText': u'client-side error report', u'serverTime': u'2019-08-15T15:43:51.092Z', u'module': u'menelaus_web', u'tstamp': 1565909031092, u'type': u'warning'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 11, u'text': u'Deleted bucket "travel-sample"\n', u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:48.904Z', u'module': u'menelaus_web', u'tstamp': 1565909028904, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.179', u'code': 0, u'text': u'Shutting down bucket "travel-sample" on \'ns_1@172.23.109.179\' for deletion', u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:47.048Z', u'module': u'ns_memcached', u'tstamp': 1565909027048, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u'Shutting down bucket "travel-sample" on \'ns_1@172.23.109.172\' for deletion', u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:46.995Z', u'module': u'ns_memcached', u'tstamp': 1565909026995, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 5, u'text': u'Failed to add node 172.23.109.179:8091 to cluster. Prepare join failed. This server does not have sufficient memory to support requested memory quota. Total quota is 3238MB (services: fts, index, kv, n1ql), maximum allowed quota for the node is 2950MB.', u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:35.138Z', u'module': u'ns_cluster', u'tstamp': 1565909075138, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u'Change of address to "172.23.109.172" is requested.', u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:35.090Z', u'module': u'ns_cluster', u'tstamp': 1565909075090, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 5, u'text': u"Node 'ns_1@172.23.109.172' saw that node 'ns_1@172.23.109.179' went down. Details: [{nodedown_reason,\n                                                                                     connection_closed}]", u'shortText': u'node down', u'serverTime': u'2019-08-15T15:44:01.675Z', u'module': u'ns_node_disco', u'tstamp': 1565909041675, u'type': u'warning'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u'Rebalance completed successfully.\nRebalance Operation Id = 36cdac53365d00bfa5025d0654207aac', u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:01.289Z', u'module': u'ns_orchestrator', u'tstamp': 1565909041289, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.179', u'code': 1, u'text': u"Node 'ns_1@172.23.109.179' is leaving cluster.", u'shortText': u'message', u'serverTime': u'2019-08-15T15:44:01.278Z', u'module': u'ns_cluster', u'tstamp': 1565909041278, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.109.172'], EjectNodes = ['ns_1@172.23.109.179'], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 36cdac53365d00bfa5025d0654207aac", u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:51.124Z', u'module': u'ns_orchestrator', u'tstamp': 1565909031124, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 102, u'text': u'Client-side error-report for user "Administrator" on node \'ns_1@172.23.109.172\':\nUser-Agent:Python-httplib2/$Rev: 259 $\nStarting rebalance from test, ejected nodes [u\'ns_1@172.23.109.179\']\n', u'shortText': u'client-side error report', u'serverTime': u'2019-08-15T15:43:51.092Z', u'module': u'menelaus_web', u'tstamp': 1565909031092, u'type': u'warning'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 11, u'text': u'Deleted bucket "travel-sample"\n', u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:48.904Z', u'module': u'menelaus_web', u'tstamp': 1565909028904, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.179', u'code': 0, u'text': u'Shutting down bucket "travel-sample" on \'ns_1@172.23.109.179\' for deletion', u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:47.048Z', u'module': u'ns_memcached', u'tstamp': 1565909027048, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.109.172', u'code': 0, u'text': u'Shutting down bucket "travel-sample" on \'ns_1@172.23.109.172\' for deletion', u'shortText': u'message', u'serverTime': u'2019-08-15T15:43:46.995Z', u'module': u'ns_memcached', u'tstamp': 1565909026995, u'type': u'info'}
2019-08-15 15:44:35 | ERROR | MainProcess | Cluster_Thread | [rest_client.add_node] add_node error : ["Prepare join failed. This server does not have sufficient memory to support requested memory quota. Total quota is 3238MB (services: fts, index, kv, n1ql), maximum allowed quota for the node is 2950MB."]
2019-08-15 15:47:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-15 15:47:25 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-08-15 15:47:42 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-15 15:47:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-15 15:47:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-15 15:47:49 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-15 15:47:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-15 15:47:52 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-15 15:47:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-15 15:48:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:48:24 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.179:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-15 15:48:36 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:18:54 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-20 16:18:54 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.179:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-20 16:18:55 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.179:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-20 16:18:57 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-08-20 16:19:18 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.179:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-20 16:19:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-20 16:19:23 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-20 16:19:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-20 16:19:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-20 16:19:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-20 16:19:33 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-20 16:20:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.180:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:12 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:31 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:43 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
