2019-11-07 08:51:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.104.28:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "type", "match": "wiki"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"type","match":"wiki"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "type", "match": "emp"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"type","match":"emp"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.104.28:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "type", "match": "wiki"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"type","match":"wiki"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 10:52:50 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:16:28 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 11:16:31 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 11:16:48 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 11:16:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 11:16:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 11:16:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 11:16:53 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 11:16:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 11:16:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 11:17:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 11:17:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client._rebalance_status_and_progress] {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.104.28', u'code': 5, u'text': u"Node 'ns_1@172.23.104.28' saw that node 'ns_1@172.23.121.67' went down. Details: [{nodedown_reason,\n                                                                                   connection_closed}]", u'shortText': u'node down', u'serverTime': u'2019-11-07T11:17:55.422Z', u'module': u'ns_node_disco', u'tstamp': 1573154275422, u'type': u'warning'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 5, u'text': u"Node 'ns_1@172.23.121.66' saw that node 'ns_1@172.23.121.67' went down. Details: [{nodedown_reason,\n                                                                                   connection_closed}]", u'shortText': u'node down', u'serverTime': u'2019-11-07T11:17:55.421Z', u'module': u'ns_node_disco', u'tstamp': 1573154275421, u'type': u'warning'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Rebalance with Id 06f45a47a1884b6dee707c952a475525 will be retried after 30 seconds. Retry attempt number 1', u'shortText': u'message', u'serverTime': u'2019-11-07T11:17:55.326Z', u'module': u'auto_rebalance', u'tstamp': 1573154275326, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Rebalance exited with reason {service_rebalance_failed,fts,\n                                 {agent_died,<23438.31715.0>,\n                                     {lost_connection,shutdown}}}.\nRebalance Operation Id = 06f45a47a1884b6dee707c952a475525', u'shortText': u'message', u'serverTime': u'2019-11-07T11:17:55.326Z', u'module': u'ns_orchestrator', u'tstamp': 1573154275326, u'type': u'critical'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Bucket "default" rebalance appears to be swap rebalance', u'shortText': u'message', u'serverTime': u'2019-11-07T11:17:50.414Z', u'module': u'ns_vbucket_mover', u'tstamp': 1573154270414, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Started rebalancing bucket default', u'shortText': u'message', u'serverTime': u'2019-11-07T11:17:49.890Z', u'module': u'ns_rebalancer', u'tstamp': 1573154269890, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.121.66','ns_1@172.23.121.67'], EjectNodes = ['ns_1@172.23.104.28'], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 06f45a47a1884b6dee707c952a475525", u'shortText': u'message', u'serverTime': u'2019-11-07T11:17:49.328Z', u'module': u'ns_orchestrator', u'tstamp': 1573154269328, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Bucket "default" loaded on node \'ns_1@172.23.121.66\' in 0 seconds.', u'shortText': u'message', u'serverTime': u'2019-11-07T11:16:49.482Z', u'module': u'ns_memcached', u'tstamp': 1573154209482, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 12, u'text': u'Created bucket "default" of type: couchbase\n[{num_replicas,1},\n {replica_index,true},\n {ram_quota,1815085056},\n {flush_enabled,true},\n {num_threads,3},\n {eviction_policy,value_only},\n {conflict_resolution_type,seqno},\n {storage_mode,couchstore},\n {max_ttl,0},\n {compression_mode,passive}]', u'shortText': u'message', u'serverTime': u'2019-11-07T11:16:49.440Z', u'module': u'menelaus_web', u'tstamp': 1573154209440, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u'Rebalance completed successfully.\nRebalance Operation Id = 10f8e5fcf991549cfa1dab5617e409ac', u'shortText': u'message', u'serverTime': u'2019-11-07T11:16:37.336Z', u'module': u'ns_orchestrator', u'tstamp': 1573154197336, u'type': u'info'}
2019-11-07 11:17:59 | ERROR | MainProcess | Thread-29  | [moving_topology_fts.retry_rebalance] Rebalance Failed: {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2019-11-07 11:18:25 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8091/nodes/self error [Errno 61] Connection refused 
2019-11-07 11:18:28 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index/query error [Errno 61] Connection refused 
2019-11-07 11:18:31 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Hanna Drucilla"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"manages.reports","match":"Hanna Drucilla"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:31 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:31 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Solita Hanna Cytheria"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"manages.reports","match":"Solita Hanna Cytheria"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:31 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:31 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "dept", "match": "Training"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"dept","match":"Training"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:31 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "type", "match": "wiki"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"type","match":"wiki"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "match": "fuscienne@mcdiabetes.com"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"email","match":"fuscienne@mcdiabetes.com"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "languages_known", "match": "Portuguese"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"languages_known","match":"Portuguese"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "type", "match": "wiki"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"type","match":"wiki"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "name", "match": "Richardson IX"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"name","match":"Richardson IX"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "languages_known", "match": "Japanese"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"languages_known","match":"Japanese"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "match": "kory@mcdiabetes.com"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"email","match":"kory@mcdiabetes.com"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "dept", "match": "Accounts"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"dept","match":"Accounts"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "name", "match": "Keelia"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"name","match":"Keelia"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:32 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:33 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "name", "match": "Kacila"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"name","match":"Kacila"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:33 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-11-07 11:18:33 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8094/api/index/default_index/query body: {"indexName": "default_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "type", "match": "wiki"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: default_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"default_index","query":{"field":"type","match":"wiki"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-11-07 11:18:33 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
